inning,is_bot,outs,score_diff,bases_idx,wins,total,win_rate
2,0,0,3,2,27,32,0.84375
2,0,0,3,3,38,48,0.7916666666666666
2,0,0,3,4,4,4,1.0
2,0,0,3,5,27,29,0.9310344827586207
2,0,0,3,6,1,3,0.3333333333333333
2,0,0,3,7,9,11,0.8181818181818182
2,0,0,4,0,203,235,0.8638297872340426
2,0,0,4,1,71,79,0.8987341772151899
2,0,0,4,2,10,11,0.9090909090909091
2,0,0,4,3,25,28,0.8928571428571429
2,0,0,4,4,2,2,1.0
2,0,0,4,5,4,4,1.0
2,0,0,4,6,0,1,0.0
2,0,0,4,7,4,5,0.8
2,0,0,5,0,52,61,0.8524590163934426
2,0,0,5,1,13,13,1.0
2,0,0,5,2,2,2,1.0
2,0,0,5,3,5,5,1.0
2,0,0,5,4,2,2,1.0
2,0,0,5,5,2,2,1.0
2,0,0,5,6,1,1,1.0
2,0,0,5,7,2,2,1.0
2,0,0,6,0,29,31,0.9354838709677419
2,0,0,6,1,13,13,1.0
2,0,0,6,2,3,3,1.0
2,0,0,6,3,3,3,1.0
2,0,0,6,4,1,1,1.0
2,0,0,6,5,2,2,1.0
2,0,0,6,7,3,3,1.0
2,0,0,7,0,3,3,1.0
2,0,0,7,1,1,1,1.0
2,0,0,8,0,6,6,1.0
2,0,0,9,0,2,2,1.0
2,0,0,9,1,1,1,1.0
2,0,0,9,5,1,1,1.0
2,0,0,9,7,1,1,1.0
2,0,0,10,0,1,2,0.5
2,0,0,10,1,0,1,0.0
2,0,1,-10,3,0,1,0.0
2,0,1,-9,0,0,2,0.0
2,0,1,-9,1,0,1,0.0
2,0,1,-8,0,0,3,0.0
2,0,1,-8,1,0,3,0.0
2,0,1,-8,3,0,3,0.0
2,0,1,-8,5,0,1,0.0
2,0,1,-7,0,0,7,0.0
2,0,1,-7,1,0,6,0.0
2,0,1,-7,2,0,1,0.0
2,0,1,-6,0,1,22,0.045454545454545456
2,0,1,-6,1,0,10,0.0
2,0,1,-6,2,0,1,0.0
2,0,1,-6,3,0,3,0.0
2,0,1,-6,5,0,3,0.0
2,0,1,-5,0,8,70,0.11428571428571428
2,0,1,-5,1,7,39,0.1794871794871795
2,0,1,-5,2,1,7,0.14285714285714285
2,0,1,-5,3,3,5,0.6
2,0,1,-5,4,0,2,0.0
2,0,1,-5,5,0,1,0.0
2,0,1,-5,7,0,2,0.0
2,0,1,-4,0,19,174,0.10919540229885058
